timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:37,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,12928,msedgewebview2.exe,0.00,3.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13088,svchost.exe,0.00,5.28,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13152,SearchHost.exe,0.00,14.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13224,WmiPrvSE.exe,20.60,13.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13288,msedgewebview2.exe,0.00,1.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13324,svchost.exe,0.00,4.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13340,conhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13344,RuntimeBroker.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13364,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14068,RuntimeBroker.exe,0.30,5.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14104,bash.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14236,MSPCManagerCore.exe,0.00,9.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14264,idea64.exe,0.30,771.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14296,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14460,ms-teams.exe,0.00,6.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14500,dwm.exe,5.70,15.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14532,OneDrive.exe,0.00,6.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14540,Code.exe,2.20,56.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14640,svchost.exe,0.00,1.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14772,svchost.exe,0.00,0.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14868,msedgewebview2.exe,0.00,10.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14888,Code.exe,0.30,17.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,14912,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15060,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15088,Code.exe,1.60,21.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15308,SecurityHealthService.exe,0.00,0.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15416,Notion.exe,0.00,32.81,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15532,msedge.exe,0.00,23.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15684,Code.exe,0.00,9.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15848,msedgewebview2.exe,0.30,1.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,15960,FileCoAuth.exe,0.00,6.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16036,msedge.exe,0.00,112.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16044,python.exe,0.00,26.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16088,conhost.exe,0.00,1.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16156,python.exe,0.00,27.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16192,svchost.exe,0.00,1.60,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16488,Notion.exe,0.50,27.83,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16728,msedgewebview2.exe,0.00,2.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,16736,msedgewebview2.exe,0.00,1.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,17084,ShellHost.exe,0.00,0.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,17124,svchost.exe,0.00,4.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,17184,Notion.exe,0.80,26.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,17776,svchost.exe,0.00,0.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,17976,msedgewebview2.exe,0.30,3.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,18428,PhoneExperienceHost.exe,0.30,3.92,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,18552,dllhost.exe,0.00,0.24,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,18584,ApplicationFrameHost.exe,0.00,0.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,18632,SearchFilterHost.exe,0.00,2.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,19192,msedgewebview2.exe,0.00,2.55,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,19576,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,20284,msedge.exe,0.00,3.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,20456,msedgewebview2.exe,0.00,3.35,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,20640,fsnotifier.exe,0.00,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21036,svchost.exe,0.00,0.22,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21132,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21324,MSPCManager.exe,0.00,13.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21488,msedge.exe,0.30,4.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21560,svchost.exe,0.00,0.81,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21800,bash.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21948,Notion.exe,1.60,10.83,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,21952,msedge.exe,0.00,23.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22240,atieclxx.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22264,unsecapp.exe,0.00,1.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22316,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22504,RuntimeBroker.exe,0.00,1.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22672,explorer.exe,1.90,105.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22700,ms-teams.exe,0.30,4.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,22988,svchost.exe,0.00,2.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,23092,StartMenuExperienceHost.exe,0.00,3.40,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,23416,FnHotkeyUtility.exe,0.00,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,23728,Notepad.exe,0.00,3.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,23864,msedge.exe,0.00,2.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,24208,RuntimeBroker.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,24260,SearchProtocolHost.exe,0.50,7.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,24340,ShellExperienceHost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,24380,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,24600,Code.exe,0.00,10.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,25020,msedge.exe,0.00,1.85,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,25412,msedge.exe,0.00,28.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,25524,svchost.exe,0.00,0.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,25596,RuntimeBroker.exe,0.30,5.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,26180,backgroundTaskHost.exe,0.00,3.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,26288,msedge.exe,0.00,1.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,26452,Code.exe,4.30,51.15,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,26792,conhost.exe,0.00,5.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,27836,conhost.exe,0.30,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:37,28540,Code.exe,2.40,180.61,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:43,0,System Idle Process,363.80,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4,System,29.50,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,160,Registry,0.00,3.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,600,RuntimeBroker.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,612,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,624,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1140,csrss.exe,0.00,0.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1352,msedgewebview2.exe,0.00,9.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1444,services.exe,0.00,3.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1476,lsass.exe,0.30,8.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1496,svchost.exe,0.00,1.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1620,svchost.exe,2.20,8.94,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1668,msedgewebview2.exe,0.00,4.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1796,svchost.exe,0.30,10.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1848,svchost.exe,0.00,2.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1876,AppActions.exe,0.30,3.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,1968,svchost.exe,0.00,3.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2052,WidgetService.exe,0.00,1.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2056,svchost.exe,0.00,1.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2072,svchost.exe,0.00,1.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2104,svchost.exe,0.00,1.33,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2112,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2184,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2216,svchost.exe,0.00,0.83,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2220,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2240,svchost.exe,0.00,1.40,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2252,svchost.exe,0.00,3.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2316,msedge.exe,0.00,67.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2332,Code.exe,0.00,5.22,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2352,Notion.exe,0.50,30.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2396,svchost.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2508,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2528,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2532,svchost.exe,0.00,5.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2724,svchost.exe,0.00,1.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2776,svchost.exe,0.00,2.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,2876,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3012,svchost.exe,0.00,0.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3068,svchost.exe,0.00,1.97,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3076,msedgewebview2.exe,0.00,1.26,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3116,msedgewebview2.exe,0.00,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3140,RuntimeBroker.exe,0.00,0.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3200,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3228,svchost.exe,0.00,2.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3236,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3320,svchost.exe,0.00,1.99,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3364,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3484,svchost.exe,0.00,0.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3488,svchost.exe,0.00,2.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3572,unsecapp.exe,0.00,1.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3588,svchost.exe,0.00,5.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3596,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3604,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3768,MemCompression,34.40,32.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3824,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3836,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3892,svchost.exe,0.00,9.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3944,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3964,CrossDeviceResume.exe,0.00,0.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,3968,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4044,sihost.exe,0.00,11.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4084,svchost.exe,0.00,3.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4112,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4204,svchost.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4216,svchost.exe,0.00,6.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4268,svchost.exe,0.00,1.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4292,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4300,msedgewebview2.exe,0.00,23.17,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4324,Code.exe,0.50,10.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4348,svchost.exe,0.00,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4556,svchost.exe,0.00,1.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4636,DAX3API.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4656,svchost.exe,0.00,9.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4664,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4676,Lenovo.Modern.ImController.exe,0.00,7.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4704,svchost.exe,0.00,7.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4740,svchost.exe,0.00,3.19,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4752,msedge.exe,0.00,3.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4756,svchost.exe,0.00,0.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4808,OfficeClickToRun.exe,0.00,3.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4832,MpDefenderCoreService.exe,0.00,2.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4848,Code.exe,0.30,195.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4872,LNBITSSvc.exe,0.30,5.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4944,svchost.exe,0.00,1.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4960,RtkAudUService64.exe,0.00,0.14,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,4976,RtkBtManServ.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5000,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5008,UDClientService.exe,0.80,8.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5016,svchost.exe,6.20,14.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5024,MsMpEng.exe,3.70,114.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5036,svchost.exe,0.00,1.69,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5044,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5072,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5204,taskhostw.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5232,wslservice.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5636,msedge.exe,0.50,95.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5788,OneDrive.Sync.Service.exe,0.00,20.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5836,mysqld.exe,1.10,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5860,MSPCManagerService.exe,0.30,8.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6208,Notion.exe,0.00,1.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6352,WmiPrvSE.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6364,svchost.exe,0.00,4.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6528,unsecapp.exe,0.00,3.28,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6824,WhatsApp.Root.exe,0.50,12.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6908,TextInputHost.exe,0.00,12.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,6936,env.exe,0.00,4.73,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7200,RtkAudUService64.exe,0.00,0.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7212,AggregatorHost.exe,0.00,2.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7228,Notion.exe,0.00,3.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7268,svchost.exe,0.00,0.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7276,bash.exe,3.20,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7296,svchost.exe,0.00,0.94,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7320,taskhostw.exe,0.00,2.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7324,svchost.exe,0.00,4.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7388,svchost.exe,0.00,0.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7504,pet.exe,0.00,3.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7568,Code.exe,0.00,3.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7928,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,7972,OpenConsole.exe,0.00,0.22,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8020,msedgewebview2.exe,0.00,3.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8080,Widgets.exe,0.00,2.69,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8312,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8400,svchost.exe,0.00,0.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8520,FileSyncHelper.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8600,conhost.exe,0.00,0.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8784,bash.exe,0.30,4.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8948,RuntimeBroker.exe,0.00,1.95,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8972,msedgewebview2.exe,0.30,18.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,8984,python.exe,35.40,122.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9168,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9364,svchost.exe,0.00,2.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9524,svchost.exe,0.00,1.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9760,svchost.exe,0.00,0.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9788,svchost.exe,0.00,2.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9900,csrss.exe,0.80,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,9904,msedge.exe,0.00,175.24,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10076,RuntimeBroker.exe,0.00,2.35,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10104,svchost.exe,0.00,2.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10156,Code.exe,5.60,240.97,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10160,ctfmon.exe,0.00,4.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10168,svchost.exe,0.00,0.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10236,msedgewebview2.exe,0.00,11.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10244,Code.exe,0.30,85.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10480,SearchIndexer.exe,3.70,19.84,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10868,OneDrive.exe,39.50,86.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10872,svchost.exe,0.00,1.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10904,svchost.exe,0.00,6.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,10972,Notion.exe,0.00,2.55,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11220,msedge.exe,0.00,2.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11228,svchost.exe,0.00,2.13,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11384,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11428,jetbrains-toolbox.exe,0.30,16.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11552,AppProvisioningPlugin.exe,0.00,1.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11644,NisSrv.exe,0.30,5.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11788,msedgewebview2.exe,0.00,26.55,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12100,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12528,svchost.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12604,msedgewebview2.exe,0.00,0.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12716,AutoModeDetect.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:43,12928,msedgewebview2.exe,0.00,3.46,f4:6a:dd:7b:03:0d
