datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:27:36;Code.exe;73.8;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;pet.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;UserOOBEBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;OneDrive.Sync.Service.exe;3.1;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;FileSyncHelper.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;3.1;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;ShellHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;4.6;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;9.3;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;python.exe;87.9;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;SearchFilterHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;env.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;AppActions.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;LockApp.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
