id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:43:51,powershell.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,git-bash.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,TextInputHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,pet.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,ctfmon.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,python.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RtkNGUI64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Apoint.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,dwm.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,dllhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,mintty.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,SecurityHealthService.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,taskhostw.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,SecurityHealthSystray.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RAVBg64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,CalculatorApp.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,dllhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,igfxHK.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,explorer.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,taskhostw.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,ApMsgFwd.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,CompPkgSrv.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,OneDrive.Sync.Service.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,SearchApp.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,ApplicationFrameHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,LockApp.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,RuntimeBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,sihost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:51,Code.exe,0.8,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:43:54,System Idle Process,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,System,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Registry,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,smss.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,fontdrvhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,rundll32.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,csrss.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,wininit.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,services.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,lsass.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RtkAudioService64.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,dasHost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RAVBg64.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,MemCompression,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,igfxCUIService.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,powershell.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,igfxTray.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,UserOOBEBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,hidfind.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,winlogon.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,mysqld.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,MpDefenderCoreService.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,WhatsApp.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,spoolsv.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RAVBg64.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,HidMonitorSvc.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,ibtsiva.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,MsMpEng.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,ShellExperienceHost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,mysqld.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,fontdrvhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,SearchIndexer.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,dllhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,AggregatorHost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,StartMenuExperienceHost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,NisSrv.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,csrss.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,bash.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,ApntEx.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,SystemSettings.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,igfxEM.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,powershell.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,git-bash.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,TextInputHost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,pet.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,ctfmon.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,python.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RtkNGUI64.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Apoint.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,dwm.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,dllhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,mintty.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,SecurityHealthService.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,taskhostw.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,SecurityHealthSystray.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RAVBg64.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,CalculatorApp.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,dllhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,igfxHK.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,explorer.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,taskhostw.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,conhost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,ApMsgFwd.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,CompPkgSrv.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,OneDrive.Sync.Service.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,SearchApp.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,ApplicationFrameHost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,LockApp.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,RuntimeBroker.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,sihost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,chrome.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,svchost.exe,3.1,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:54,Code.exe,3.1,0,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:43:57,System Idle Process,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,System,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,Registry,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,smss.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,fontdrvhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,rundll32.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,csrss.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,wininit.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,services.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,lsass.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,RtkAudioService64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,dasHost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,RAVBg64.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,MemCompression,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,conhost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,igfxCUIService.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,powershell.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,igfxTray.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,UserOOBEBroker.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,Code.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,chrome.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,svchost.exe,0.8,0,48:51:b7:91:1d:42
1,2025-11-05 10:43:57,hidfind.exe,0.8,0,48:51:b7:91:1d:42
