datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-network;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-dnssd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gvfsd-recent;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome-sandbox;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rsession;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;rstudio;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gnome-control-center;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;psimon;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/9:1-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;pet;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;code;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/11:1-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;bash;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;npm run dev;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;sh;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;node;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;node;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/13:1-cgroup_destroy;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/11:3-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/10:0-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/12:3-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/12:0-cgroup_destroy;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/3:0-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/4:2-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;idea;1.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;fsnotifier;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;mysql-workbench;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;mysql-workbench-bin;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;uuidd;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/2:0-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;124.4;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/7:2-cgroup_destroy;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/0:1-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/2:1-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/14:3-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/5:2-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/8:1-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u65:9-kvfree_rcu_reclaim;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u65:23+events_unbound;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/4:3-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/1:2-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/13:3-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/8:2-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/5:4-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/0:3-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/15:1-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u67:2-hci0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/6:3-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/3:2-kacpi_notify;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/7:3-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u66:3-events_power_efficient;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u66:6-writeback;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;gjs;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:8-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u64:1-gfx;1.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u65:0-flush-259:0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:10-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:15-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/6:0-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/14:0-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u64:0-gfx;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:0-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:0-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/9:0-cgroup_destroy;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u66:2-ext4-rsv-conversion;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/15:2-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u64:3-comp_1.0.1;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/1:1-cgroup_destroy;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:1-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:2-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:3-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u65:2-kvfree_rcu_reclaim;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:5-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/10:1-events_freezable;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;chrome;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/4:0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/3:1-mm_percpu_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/3:3-events;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:1-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:2-rtw89_tx_wq;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:3-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:4-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:6-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:7-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u69:9;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u66:0-kvfree_rcu_reclaim;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:4-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:5-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:6-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:7-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:8-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:9-ttm;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u68:11;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/u64:2-sdma0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;python3;3.9;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:03;kworker/0:0;0.0;17.63;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;systemd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kthreadd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;pool_workqueue_release;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-rcu_gp;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-sync_wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-kvfree_rcu_reclaim;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-slub_flushwq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-netns;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/0:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-mm_percpu_wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;rcu_tasks_kthread;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;rcu_tasks_rude_kthread;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;rcu_tasks_trace_kthread;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;rcu_preempt;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;rcu_exp_par_gp_kthread_worker/0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;rcu_exp_gp_kthread_worker;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/2;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/2;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/2;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/2;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/2:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/4;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/4;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/4;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/4;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/4:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/6;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/6;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/6;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/6;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/6:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/8;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/8;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/8;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/8;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/8:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/10;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/10;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/10;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/10;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/10:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/12;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/12;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/12;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/12;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/12:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/14;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/14;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/14;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/14;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/14:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/1;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/1;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/1;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/1;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/1:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/3;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/3;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/3;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/3;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/3:0H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/5;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/5;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/5;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/5;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/5:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/7;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/7;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/7;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/7;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/7:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/9;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/9;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/9;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/9;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/9:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/11;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/11;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/11;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/11;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/11:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/13;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/13;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/13;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/13;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/13:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;cpuhp/15;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;idle_inject/15;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;migration/15;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksoftirqd/15;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/15:0H-events_highpri;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kdevtmpfs;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-inet_frag_wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kauditd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;khungtaskd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;oom_reaper;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-writeback;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kcompactd0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ksmd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;khugepaged;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-kintegrityd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-blkcg_punt_bio;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;irq/9-acpi;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-tpm_dev_wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-ata_sff;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-md;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-md_bitmap;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-edac-poller;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-devfreq_wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;watchdogd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/0:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;irq/25-AMD-Vi0-Evt;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;irq/26-AMD-Vi0-PPR;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;irq/27-AMD-Vi0-GA;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kswapd0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;ecryptfs-kthread;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-kthrotld;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/u67:0-hci0;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-acpi_thermal_pm;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-mld;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-ipv6_addrconf;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/14:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-kstrp;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-charger_manager;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/10:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/8:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/1:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/6:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/15:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/11:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/12:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/13:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/4:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/9:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/5:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/7:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/3:1H;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/2:1H-kblockd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;irq/50-PNP0C50:0b;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-nvme-wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-nvme-reset-wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-nvme-delete-wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-nvme-auth-wq;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;jbd2/nvme0n1p2-8;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-ext4-rsv-conversion;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;systemd-journald;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;systemd-udevd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;psimon;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-cryptd;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;kworker/R-cfg80211;0.0;14.15;e8:5c:5f:1e:b4:1d
2025-11-21 19:20:09;irq/69-rtw89_pci;1.0;14.15;e8:5c:5f:1e:b4:1d
